2024-06-16 21:50:34,421 INFO    MainThread:89334 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_setup.py:_flush():76] Configure stats pid to 89334
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_setup.py:_flush():76] Loading settings from /Users/test/.config/wandb/settings
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_setup.py:_flush():76] Loading settings from /Users/test/PycharmProjects/GAN/wandb/settings
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/test/PycharmProjects/GAN/main.py', 'program': '/Users/test/PycharmProjects/GAN/main.py'}
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_init.py:_log_setup():520] Logging user logs to /Users/test/PycharmProjects/GAN/wandb/run-20240616_215034-ciu7bhzl/logs/debug.log
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/test/PycharmProjects/GAN/wandb/run-20240616_215034-ciu7bhzl/logs/debug-internal.log
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_init.py:init():560] calling init triggers
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-16 21:50:34,422 INFO    MainThread:89334 [wandb_init.py:init():610] starting backend
2024-06-16 21:50:34,423 INFO    MainThread:89334 [wandb_init.py:init():614] setting up manager
2024-06-16 21:50:34,429 INFO    MainThread:89334 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-16 21:50:34,432 INFO    MainThread:89334 [wandb_init.py:init():622] backend started and connected
2024-06-16 21:50:34,442 INFO    MainThread:89334 [wandb_init.py:init():711] updated telemetry
2024-06-16 21:50:34,482 INFO    MainThread:89334 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-16 21:50:34,899 INFO    MainThread:89334 [wandb_run.py:_on_init():2402] communicating current version
2024-06-16 21:50:34,993 INFO    MainThread:89334 [wandb_run.py:_on_init():2411] got version response 
2024-06-16 21:50:34,994 INFO    MainThread:89334 [wandb_init.py:init():795] starting run threads in backend
2024-06-16 21:50:35,129 INFO    MainThread:89334 [wandb_run.py:_console_start():2380] atexit reg
2024-06-16 21:50:35,129 INFO    MainThread:89334 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-16 21:50:35,129 INFO    MainThread:89334 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-16 21:50:35,129 INFO    MainThread:89334 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-16 21:50:35,131 INFO    MainThread:89334 [wandb_init.py:init():838] run started, returning control to user process
2024-06-16 21:52:35,844 WARNING MsgRouterThr:89334 [router.py:message_loop():77] message_loop has been closed
