2024-06-16 21:46:14,995 INFO    MainThread:89127 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_setup.py:_flush():76] Configure stats pid to 89127
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_setup.py:_flush():76] Loading settings from /Users/test/.config/wandb/settings
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_setup.py:_flush():76] Loading settings from /Users/test/PycharmProjects/GAN/wandb/settings
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/test/PycharmProjects/GAN/main.py', 'program': '/Users/test/PycharmProjects/GAN/main.py'}
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_init.py:_log_setup():520] Logging user logs to /Users/test/PycharmProjects/GAN/wandb/run-20240616_214614-94c21liq/logs/debug.log
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/test/PycharmProjects/GAN/wandb/run-20240616_214614-94c21liq/logs/debug-internal.log
2024-06-16 21:46:14,996 INFO    MainThread:89127 [wandb_init.py:init():560] calling init triggers
2024-06-16 21:46:14,997 INFO    MainThread:89127 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-16 21:46:14,997 INFO    MainThread:89127 [wandb_init.py:init():610] starting backend
2024-06-16 21:46:14,997 INFO    MainThread:89127 [wandb_init.py:init():614] setting up manager
2024-06-16 21:46:15,002 INFO    MainThread:89127 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-16 21:46:15,005 INFO    MainThread:89127 [wandb_init.py:init():622] backend started and connected
2024-06-16 21:46:15,016 INFO    MainThread:89127 [wandb_init.py:init():711] updated telemetry
2024-06-16 21:46:15,061 INFO    MainThread:89127 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-16 21:46:15,487 INFO    MainThread:89127 [wandb_run.py:_on_init():2402] communicating current version
2024-06-16 21:46:15,561 INFO    MainThread:89127 [wandb_run.py:_on_init():2411] got version response 
2024-06-16 21:46:15,562 INFO    MainThread:89127 [wandb_init.py:init():795] starting run threads in backend
2024-06-16 21:46:15,704 INFO    MainThread:89127 [wandb_run.py:_console_start():2380] atexit reg
2024-06-16 21:46:15,704 INFO    MainThread:89127 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-16 21:46:15,704 INFO    MainThread:89127 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-16 21:46:15,704 INFO    MainThread:89127 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-16 21:46:15,706 INFO    MainThread:89127 [wandb_init.py:init():838] run started, returning control to user process
2024-06-16 21:47:43,265 WARNING MsgRouterThr:89127 [router.py:message_loop():77] message_loop has been closed
